"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
3334,"2018-02-27 16:57:54.221","2018-02-27 17:33:10.363",16,39,"Subscriber",NULL,"No"
3457,"2018-02-27 17:13:36.7","2018-02-27 17:33:04.01",17,123,"Subscriber",NULL,"No"
2874,"2018-02-27 17:26:21.791","2018-02-27 17:33:03.437",101,223,"Subscriber",NULL,"No"
773,"2018-02-27 17:24:17.487","2018-02-27 17:32:59.527",81,25,"Subscriber",NULL,"No"
3661,"2018-02-27 17:22:11.997","2018-02-27 17:32:57.827",45,17,"Subscriber",NULL,"No"
3470,"2018-02-27 17:24:56.893","2018-02-27 17:32:51.549",176,210,"Subscriber",NULL,"No"
1006,"2018-02-27 17:30:24.409","2018-02-27 17:32:46.637",258,238,"Subscriber",NULL,"Yes"
1966,"2018-02-27 17:20:54.847","2018-02-27 17:32:25.789",58,31,"Subscriber",NULL,"No"
750,"2018-02-27 17:17:51.456","2018-02-27 17:32:23.074",15,67,"Subscriber",NULL,"No"
1226,"2018-02-27 17:16:12.343","2018-02-27 17:32:21.034",63,15,"Subscriber",NULL,"No"
3336,"2018-02-27 17:17:44.172","2018-02-27 17:32:20.274",19,79,"Subscriber",NULL,"No"
1837,"2018-02-27 17:25:33.505","2018-02-27 17:32:06.929",342,21,"Subscriber",NULL,"No"
1269,"2018-02-27 17:23:29.939","2018-02-27 17:32:00.463",29,70,"Subscriber",NULL,"No"
3264,"2018-02-27 17:22:53.027","2018-02-27 17:31:37.51",182,193,"Subscriber",NULL,"No"
2361,"2018-02-27 17:21:37.716","2018-02-27 17:31:29.337",24,6,"Subscriber",NULL,"No"
2848,"2018-02-27 17:12:38.928","2018-02-27 17:31:26.766",23,58,"Subscriber",NULL,"No"
2276,"2018-02-27 17:17:01.135","2018-02-27 17:31:22.806",19,321,"Subscriber",NULL,"No"
2126,"2018-02-27 17:20:25.994","2018-02-27 17:31:19.246",33,96,"Subscriber",NULL,"No"
2610,"2018-02-27 17:17:24.316","2018-02-27 17:31:11.9",9,30,"Subscriber",NULL,"No"
2163,"2018-02-27 17:14:48.503","2018-02-27 17:30:58.719",89,119,"Subscriber",NULL,"No"
3592,"2018-02-27 17:19:08.147","2018-02-27 17:30:50.862",284,75,"Subscriber",NULL,"No"
3667,"2018-02-27 17:27:22.527","2018-02-27 17:30:47.71",6,8,"Subscriber",NULL,"No"
1659,"2018-02-27 17:25:45.816","2018-02-27 17:30:42.974",9,17,"Subscriber",NULL,"No"
3142,"2018-02-27 17:27:19.131","2018-02-27 17:30:42.779",44,5,"Subscriber",NULL,"No"
3161,"2018-02-27 17:22:10.501","2018-02-27 17:30:36.273",17,5,"Subscriber",NULL,"No"
2177,"2018-02-27 17:26:47.238","2018-02-27 17:30:34.01",160,230,"Subscriber",NULL,"No"
2951,"2018-02-27 17:14:15.942","2018-02-27 17:30:33.95",243,259,"Customer",NULL,"No"
1043,"2018-02-27 17:16:00.303","2018-02-27 17:30:31.065",9,30,"Subscriber",NULL,"No"
1589,"2018-02-27 17:25:10.222","2018-02-27 17:30:25.591",176,158,"Subscriber",NULL,"No"
2562,"2018-02-27 17:26:37.271","2018-02-27 17:30:10.966",49,30,"Subscriber",NULL,"No"
1488,"2018-02-27 17:12:04.684","2018-02-27 17:30:02.37",129,133,"Subscriber",NULL,"No"
551,"2018-02-27 17:27:26.63","2018-02-27 17:29:56.502",176,212,"Subscriber",NULL,"No"
2866,"2018-02-27 17:21:42.169","2018-02-27 17:29:56.184",6,14,"Subscriber",NULL,"No"
1715,"2018-02-27 17:22:16.612","2018-02-27 17:29:49.402",25,61,"Subscriber",NULL,"No"
2397,"2018-02-27 17:19:40.608","2018-02-27 17:29:48.802",41,67,"Subscriber",NULL,"No"
671,"2018-02-27 17:16:39.976","2018-02-27 17:29:47.799",90,19,"Subscriber",NULL,"No"
1585,"2018-02-27 17:25:13.825","2018-02-27 17:29:44.387",211,215,"Subscriber",NULL,"No"
1596,"2018-02-27 17:24:01.881","2018-02-27 17:29:43.873",15,6,"Subscriber",NULL,"No"
2378,"2018-02-27 17:21:52.705","2018-02-27 17:29:21.492",80,61,"Subscriber",NULL,"No"
1330,"2018-02-27 17:23:39.974","2018-02-27 17:29:19.308",89,67,"Subscriber",NULL,"No"
2472,"2018-02-27 17:25:19.283","2018-02-27 17:29:13.881",186,200,"Subscriber",NULL,"No"
70,"2018-02-27 17:16:55.475","2018-02-27 17:29:09.4",8,30,"Subscriber",NULL,"No"
3595,"2018-02-27 17:18:56.932","2018-02-27 17:28:59.911",3,58,"Subscriber",NULL,"No"
1885,"2018-02-27 17:18:01.801","2018-02-27 17:28:43.717",81,15,"Subscriber",NULL,"No"
11,"2018-02-27 16:06:37.76","2018-02-27 17:28:43.216",164,183,"Subscriber",NULL,"Yes"
670,"2018-02-27 17:23:44.209","2018-02-27 17:28:38.851",6,16,"Subscriber",NULL,"No"
2017,"2018-02-27 17:09:14.672","2018-02-27 17:28:37.394",61,137,"Customer",NULL,"No"
3660,"2018-02-27 17:22:45.368","2018-02-27 17:28:26.37",89,67,"Customer",NULL,"No"
3105,"2018-02-27 17:20:24.163","2018-02-27 17:28:18.588",45,77,"Subscriber",NULL,"No"
2436,"2018-02-27 17:20:27.369","2018-02-27 17:27:46.369",70,72,"Subscriber",NULL,"Yes"
2495,"2018-02-27 17:13:59.907","2018-02-27 17:27:42.008",37,97,"Subscriber",NULL,"No"
1034,"2018-02-27 17:17:52.992","2018-02-27 17:27:27.053",284,78,"Subscriber",NULL,"No"
2456,"2018-02-27 17:19:11.344","2018-02-27 17:27:20.042",49,22,"Subscriber",NULL,"No"
2576,"2018-02-27 17:18:27.677","2018-02-27 17:27:19.596",49,89,"Subscriber",NULL,"No"
2346,"2018-02-27 17:14:17.439","2018-02-27 17:27:13.959",33,67,"Subscriber",NULL,"No"
2678,"2018-02-27 17:17:03.932","2018-02-27 17:27:08.808",21,30,"Subscriber",NULL,"No"
680,"2018-02-27 17:12:54.877","2018-02-27 17:27:05.485",171,269,"Subscriber",NULL,"No"
2788,"2018-02-27 17:20:16.653","2018-02-27 17:27:02.264",6,16,"Subscriber",NULL,"No"
1645,"2018-02-27 17:13:05.236","2018-02-27 17:26:57.65",6,3,"Subscriber",NULL,"No"
1410,"2018-02-27 08:56:57.075","2018-02-27 17:26:41.719",114,114,"Customer",NULL,"No"
2536,"2018-02-27 17:20:49.535","2018-02-27 17:26:33.927",342,15,"Customer",NULL,"No"
1838,"2018-02-27 17:17:21.853","2018-02-27 17:26:19.498",312,291,"Subscriber",NULL,"No"
2446,"2018-02-27 17:15:11.874","2018-02-27 17:26:18.517",66,5,"Subscriber",NULL,"No"
2039,"2018-02-27 17:16:47.965","2018-02-27 17:26:13.32",66,15,"Subscriber",NULL,"No"
504,"2018-02-27 17:14:23.245","2018-02-27 17:26:12.541",93,15,"Subscriber",NULL,"No"
2077,"2018-02-27 17:23:58.572","2018-02-27 17:26:07.017",9,14,"Subscriber",NULL,"No"
1147,"2018-02-27 17:17:33.793","2018-02-27 17:25:55.57",15,49,"Customer",NULL,"No"
2643,"2018-02-27 17:15:13.839","2018-02-27 17:25:35.221",13,30,"Subscriber",NULL,"No"
2229,"2018-02-27 17:17:58.037","2018-02-27 17:25:18.404",25,30,"Subscriber",NULL,"No"
2825,"2018-02-27 17:20:42.748","2018-02-27 17:25:13.047",314,312,"Subscriber",NULL,"No"
3146,"2018-02-27 17:14:17.086","2018-02-27 17:25:02.057",93,24,"Customer",NULL,"No"
3733,"2018-02-27 17:09:14.28","2018-02-27 17:24:51.531",93,9,"Subscriber",NULL,"No"
2852,"2018-02-27 17:18:57.64","2018-02-27 17:24:50.754",13,22,"Subscriber",NULL,"No"
312,"2018-02-27 17:13:15.339","2018-02-27 17:24:46.499",6,20,"Subscriber",NULL,"No"
1796,"2018-02-27 17:17:34.151","2018-02-27 17:24:42.926",342,15,"Subscriber",NULL,"No"
3148,"2018-02-27 17:08:32.058","2018-02-27 17:24:39.497",97,71,"Customer",NULL,"No"
2575,"2018-02-27 17:07:09.879","2018-02-27 17:24:38.924",16,102,"Subscriber",NULL,"No"
1206,"2018-02-27 17:04:07.731","2018-02-27 17:24:37.872",42,141,"Subscriber",NULL,"No"
2923,"2018-02-27 17:17:55.119","2018-02-27 17:24:33.196",90,44,"Subscriber",NULL,"No"
1230,"2018-02-27 16:58:20.896","2018-02-27 17:24:25.006",74,16,"Subscriber",NULL,"Yes"
3501,"2018-02-27 17:15:40.6","2018-02-27 17:24:22.128",243,166,"Subscriber",NULL,"Yes"
159,"2018-02-27 17:09:34.411","2018-02-27 17:24:18.484",72,3,"Subscriber",NULL,"No"
3478,"2018-02-27 17:15:44.015","2018-02-27 17:24:16.423",243,166,"Subscriber",NULL,"Yes"
2705,"2018-02-27 07:50:39.077","2018-02-27 17:24:11.334",266,246,"Subscriber",NULL,"No"
2560,"2018-02-27 17:17:27.519","2018-02-27 17:23:50.547",22,3,"Subscriber",NULL,"No"
1633,"2018-02-27 17:08:08.459","2018-02-27 17:23:45.801",78,141,"Subscriber",NULL,"No"
3186,"2018-02-27 17:19:15.403","2018-02-27 17:23:44.997",24,16,"Subscriber",NULL,"No"
3389,"2018-02-27 17:00:59.322","2018-02-27 17:23:44.616",66,121,"Customer",NULL,"No"
3303,"2018-02-27 17:18:06.078","2018-02-27 17:23:36.749",45,67,"Subscriber",NULL,"No"
421,"2018-02-27 17:19:10.987","2018-02-27 17:23:32.921",97,76,"Subscriber",NULL,"No"
2291,"2018-02-27 17:19:59.627","2018-02-27 17:23:25.533",342,30,"Subscriber",NULL,"No"
3746,"2018-02-27 17:00:17.69","2018-02-27 17:23:23.016",159,206,"Subscriber",NULL,"No"
3134,"2018-02-27 17:08:41.282","2018-02-27 17:23:11.659",240,266,"Subscriber",NULL,"No"
2908,"2018-02-27 17:17:26.377","2018-02-27 17:23:11.532",284,30,"Subscriber",NULL,"No"
3720,"2018-02-27 17:17:03.658","2018-02-27 17:23:08.348",101,67,"Subscriber",NULL,"No"
1107,"2018-02-27 17:07:36.871","2018-02-27 17:23:02.805",66,15,"Subscriber",NULL,"No"
609,"2018-02-27 17:16:52.958","2018-02-27 17:23:00.275",3,30,"Subscriber",NULL,"No"
3670,"2018-02-27 17:13:49.101","2018-02-27 17:22:46.082",44,67,"Subscriber",NULL,"No"
1543,"2018-02-27 17:10:18.513","2018-02-27 17:22:43.985",93,16,"Subscriber",NULL,"No"
2245,"2018-02-27 17:12:01.596","2018-02-27 17:22:28.169",6,13,"Customer",NULL,"No"
3494,"2018-02-27 16:15:39.017","2018-02-27 17:22:18.477",53,53,"Customer",NULL,"No"
3470,"2018-02-27 17:17:20.486","2018-02-27 17:22:18.333",189,176,"Subscriber",NULL,"No"
1159,"2018-02-27 17:17:56.026","2018-02-27 17:22:17.493",88,58,"Subscriber",NULL,"No"
3465,"2018-02-27 17:15:18.308","2018-02-27 17:22:10.268",239,266,"Subscriber",NULL,"Yes"
1608,"2018-02-27 17:07:37.795","2018-02-27 17:22:02.578",9,30,"Subscriber",NULL,"No"
176,"2018-02-27 17:11:16.444","2018-02-27 17:21:47.748",116,223,"Subscriber",NULL,"No"
1977,"2018-02-27 17:08:55.272","2018-02-27 17:21:43.415",17,30,"Subscriber",NULL,"No"
3560,"2018-02-27 17:10:25.943","2018-02-27 17:21:41.256",93,27,"Subscriber",NULL,"No"
2474,"2018-02-27 17:15:23.087","2018-02-27 17:20:54.403",6,16,"Subscriber",NULL,"No"
785,"2018-02-27 17:10:45.029","2018-02-27 17:20:52.791",90,76,"Subscriber",NULL,"Yes"
1019,"2018-02-27 17:12:01.464","2018-02-27 17:20:43.348",6,22,"Subscriber",NULL,"No"
1591,"2018-02-27 17:11:16.473","2018-02-27 17:20:36.126",20,321,"Subscriber",NULL,"No"
3312,"2018-02-27 17:15:17.936","2018-02-27 17:20:33.986",45,67,"Subscriber",NULL,"No"
2786,"2018-02-27 17:14:12.587","2018-02-27 17:20:31.013",67,25,"Subscriber",NULL,"No"
2181,"2018-02-27 16:59:20.059","2018-02-27 17:20:30.771",212,18,"Subscriber",NULL,"No"
1941,"2018-02-27 16:58:55.217","2018-02-27 17:20:26.804",6,30,"Subscriber",NULL,"No"
804,"2018-02-27 17:14:14.277","2018-02-27 17:20:19.839",176,189,"Subscriber",NULL,"No"
2168,"2018-02-27 17:13:35.784","2018-02-27 17:20:16.422",3,67,"Subscriber",NULL,"No"
1077,"2018-02-27 17:11:53.872","2018-02-27 17:20:13.389",81,15,"Subscriber",NULL,"No"
3586,"2018-02-27 17:14:30.136","2018-02-27 17:20:10.783",5,58,"Subscriber",NULL,"No"
2585,"2018-02-27 17:12:00.607","2018-02-27 17:20:09.884",81,15,"Subscriber",NULL,"No"
3223,"2018-02-27 17:15:25.486","2018-02-27 17:20:08.882",49,27,"Subscriber",NULL,"No"
3106,"2018-02-27 17:02:59.105","2018-02-27 17:20:06",144,74,"Customer",NULL,"No"
59,"2018-02-27 17:09:32.385","2018-02-27 17:20:02.609",305,279,"Subscriber",NULL,"Yes"
2845,"2018-02-27 17:11:08.436","2018-02-27 17:19:56.272",176,188,"Subscriber",NULL,"No"
3261,"2018-02-27 17:08:59.015","2018-02-27 17:19:56.028",160,213,"Subscriber",NULL,"No"
1312,"2018-02-27 17:13:19.168","2018-02-27 17:19:53.921",181,197,"Subscriber",NULL,"No"
3416,"2018-02-27 17:12:00.706","2018-02-27 17:19:50.62",14,3,"Subscriber",NULL,"No"
1092,"2018-02-27 17:12:11.29","2018-02-27 17:19:48.167",61,67,"Customer",NULL,"No"
267,"2018-02-27 17:05:13.553","2018-02-27 17:19:34.419",59,22,"Subscriber",NULL,"No"
1938,"2018-02-27 17:18:00.237","2018-02-27 17:19:32.584",30,80,"Subscriber",NULL,"No"
2541,"2018-02-27 17:13:31.216","2018-02-27 17:19:26.596",76,44,"Subscriber",NULL,"No"
3032,"2018-02-27 17:09:26.736","2018-02-27 17:19:25.8",93,27,"Subscriber",NULL,"No"
1963,"2018-02-27 17:14:21.289","2018-02-27 17:19:22.802",201,200,"Subscriber",NULL,"Yes"
2340,"2018-02-27 17:13:56.105","2018-02-27 17:19:18.247",17,28,"Subscriber",NULL,"No"
610,"2018-02-27 17:11:36.607","2018-02-27 17:19:15.495",115,67,"Subscriber",NULL,"No"
155,"2018-02-27 17:06:30.28","2018-02-27 17:19:14.058",29,43,"Subscriber",NULL,"No"
2752,"2018-02-27 17:06:54.241","2018-02-27 17:19:12.289",59,67,"Subscriber",NULL,"No"
3615,"2018-02-27 17:13:38.693","2018-02-27 17:19:11.146",310,317,"Subscriber",NULL,"Yes"
3593,"2018-02-27 16:51:01.494","2018-02-27 17:19:03.064",15,114,"Customer",NULL,"No"
1988,"2018-02-27 17:01:39.978","2018-02-27 17:18:59.356",79,16,"Subscriber",NULL,"No"
2188,"2018-02-27 17:12:51.45","2018-02-27 17:18:48.025",88,43,"Subscriber",NULL,"No"
2155,"2018-02-27 17:13:29.693","2018-02-27 17:18:45.129",49,27,"Subscriber",NULL,"No"
681,"2018-02-27 17:02:59.646","2018-02-27 17:18:44.06",144,75,"Subscriber",NULL,"Yes"
2697,"2018-02-27 17:03:21.859","2018-02-27 17:18:41.512",3,110,"Subscriber",NULL,"No"
39,"2018-02-27 17:07:34.991","2018-02-27 17:18:32.944",114,321,"Subscriber",NULL,"No"
2377,"2018-02-27 17:09:58.539","2018-02-27 17:18:29.346",120,77,"Subscriber",NULL,"No"
3643,"2018-02-27 16:59:14.236","2018-02-27 17:18:26.921",24,5,"Subscriber",NULL,"No"
392,"2018-02-27 17:04:04.21","2018-02-27 17:18:18.012",88,15,"Subscriber",NULL,"No"
2620,"2018-02-27 17:06:08.923","2018-02-27 17:18:11.206",30,41,"Subscriber",NULL,"No"
1123,"2018-02-27 17:05:12.089","2018-02-27 17:18:10.982",246,267,"Subscriber",NULL,"No"
1742,"2018-02-27 17:10:03.472","2018-02-27 17:18:09.423",144,125,"Subscriber",NULL,"No"
1487,"2018-02-27 17:03:05.886","2018-02-27 17:18:09.155",9,30,"Subscriber",NULL,"No"
3026,"2018-02-27 17:10:29.687","2018-02-27 17:18:04.199",23,81,"Subscriber",NULL,"No"
67,"2018-02-27 17:09:58.164","2018-02-27 17:18:02.504",114,108,"Subscriber",NULL,"No"
3594,"2018-02-27 17:07:31.647","2018-02-27 17:17:59.774",21,60,"Subscriber",NULL,"No"
3387,"2018-02-27 17:12:21.559","2018-02-27 17:17:55.805",21,15,"Subscriber",NULL,"No"
1845,"2018-02-27 17:13:01.026","2018-02-27 17:17:46.548",306,293,"Subscriber",NULL,"No"
3159,"2018-02-27 17:12:10.393","2018-02-27 17:17:45.977",6,15,"Subscriber",NULL,"No"
2750,"2018-02-27 17:10:08.649","2018-02-27 17:17:44.298",243,246,"Subscriber",NULL,"No"
2076,"2018-02-27 17:14:09.853","2018-02-27 17:17:41.789",99,223,"Subscriber",NULL,"No"
896,"2018-02-27 16:54:33.719","2018-02-27 17:17:39.27",21,72,"Subscriber",NULL,"No"
2813,"2018-02-27 17:09:17.338","2018-02-27 17:17:35.631",25,30,"Subscriber",NULL,"No"
3115,"2018-02-27 17:01:34.535","2018-02-27 17:17:32.51",89,36,"Subscriber",NULL,"No"
3741,"2018-02-27 17:08:20.34","2018-02-27 17:17:11.714",93,114,"Subscriber",NULL,"No"
1266,"2018-02-27 17:00:00.374","2018-02-27 17:17:09.981",160,182,"Subscriber",NULL,"Yes"
2955,"2018-02-27 17:12:22.577","2018-02-27 17:17:08.52",306,208,"Subscriber",NULL,"Yes"
1181,"2018-02-27 17:03:19.956","2018-02-27 17:16:54.939",59,134,"Subscriber",NULL,"No"
395,"2018-02-27 17:08:21.806","2018-02-27 17:16:52.476",324,58,"Subscriber",NULL,"No"
3704,"2018-02-27 17:15:18.042","2018-02-27 17:16:51.754",283,312,"Subscriber",NULL,"No"
1058,"2018-02-27 17:10:18.177","2018-02-27 17:16:45.089",45,67,"Subscriber",NULL,"No"
2128,"2018-02-27 17:04:33.431","2018-02-27 17:16:40.009",58,67,"Customer",NULL,"No"
298,"2018-02-27 17:14:04.032","2018-02-27 17:16:34.618",93,81,"Subscriber",NULL,"No"
1882,"2018-02-27 17:07:16.531","2018-02-27 17:16:33.238",293,305,"Subscriber",NULL,"No"
3017,"2018-02-27 17:07:22.743","2018-02-27 17:16:33.224",19,67,"Subscriber",NULL,"No"
3003,"2018-02-27 17:05:11.622","2018-02-27 17:16:32.919",16,30,"Subscriber",NULL,"No"
2050,"2018-02-27 17:04:15.464","2018-02-27 17:16:32.128",30,6,"Subscriber",NULL,"No"
1817,"2018-02-27 17:06:01.858","2018-02-27 17:16:20.283",37,79,"Subscriber",NULL,"No"
992,"2018-02-27 17:09:03.675","2018-02-27 17:16:18.352",37,30,"Subscriber",NULL,"No"
2800,"2018-02-27 17:07:05.573","2018-02-27 17:15:53.469",81,23,"Subscriber",NULL,"No"
2757,"2018-02-27 17:11:33.736","2018-02-27 17:15:47.336",19,324,"Subscriber",NULL,"No"
1128,"2018-02-27 17:05:50.872","2018-02-27 17:15:34.921",72,29,"Customer",NULL,"No"
1796,"2018-02-27 17:08:39.589","2018-02-27 17:15:23.149",21,342,"Subscriber",NULL,"No"
158,"2018-02-27 17:01:11.526","2018-02-27 17:15:13.506",90,15,"Customer",NULL,"No"
561,"2018-02-27 17:04:39.187","2018-02-27 17:15:10.392",59,67,"Subscriber",NULL,"No"
1049,"2018-02-27 16:53:52.934","2018-02-27 17:14:57.116",25,106,"Subscriber",NULL,"No"
412,"2018-02-27 17:05:42.457","2018-02-27 17:14:52.176",77,67,"Subscriber",NULL,"No"
1689,"2018-02-27 17:11:13.55","2018-02-27 17:14:51.128",90,67,"Subscriber",NULL,"No"
1848,"2018-02-27 16:59:17.955","2018-02-27 17:14:50.425",22,114,"Subscriber",NULL,"Yes"
906,"2018-02-27 16:56:15.552","2018-02-27 17:14:37.049",6,81,"Subscriber",NULL,"No"
2605,"2018-02-27 17:07:17.673","2018-02-27 17:14:31.63",116,112,"Subscriber",NULL,"No"
2906,"2018-02-27 17:06:41.018","2018-02-27 17:14:28.651",27,30,"Subscriber",NULL,"No"
1938,"2018-02-27 17:00:06.197","2018-02-27 17:14:25.747",14,30,"Subscriber",NULL,"No"
2170,"2018-02-27 17:03:14.313","2018-02-27 17:14:24.694",77,5,"Subscriber",NULL,"Yes"
2761,"2018-02-27 17:09:55.49","2018-02-27 17:14:19.017",13,15,"Subscriber",NULL,"No"
3578,"2018-02-27 17:05:29.78","2018-02-27 17:14:16.567",123,89,"Subscriber",NULL,"No"
2069,"2018-02-27 17:04:57.119","2018-02-27 17:14:13.127",39,43,"Subscriber",NULL,"No"
3284,"2018-02-27 17:04:39.578","2018-02-27 17:13:39.597",256,267,"Subscriber",NULL,"No"
2793,"2018-02-27 16:54:21.552","2018-02-27 17:13:28.768",37,74,"Subscriber",NULL,"No"
694,"2018-02-27 16:47:43.219","2018-02-27 17:13:21.72",22,107,"Subscriber",NULL,"No"
3133,"2018-02-27 17:06:09.4","2018-02-27 17:13:20.98",8,24,"Subscriber",NULL,"No"
3005,"2018-02-27 16:58:03.2","2018-02-27 17:13:17.713",100,37,"Customer",NULL,"No"
345,"2018-02-27 17:08:32.639","2018-02-27 17:13:15.267",176,173,"Subscriber",NULL,"No"
3711,"2018-02-27 17:05:33.68","2018-02-27 17:13:06.668",97,67,"Subscriber",NULL,"No"
2421,"2018-02-27 17:05:29.245","2018-02-27 17:13:06.295",30,62,"Subscriber",NULL,"No"
2956,"2018-02-27 17:07:28.017","2018-02-27 17:12:49.248",44,75,"Subscriber",NULL,"No"
3312,"2018-02-27 17:08:11.469","2018-02-27 17:12:47.177",64,45,"Subscriber",NULL,"No"
2758,"2018-02-27 17:01:51.444","2018-02-27 17:12:42.713",163,194,"Subscriber",NULL,"No"
1530,"2018-02-27 17:03:54.145","2018-02-27 17:12:36.008",44,67,"Subscriber",NULL,"No"
2866,"2018-02-27 17:02:35.247","2018-02-27 17:12:33.648",17,6,"Subscriber",NULL,"No"
3715,"2018-02-27 17:01:02.319","2018-02-27 17:12:23.936",42,67,"Subscriber",NULL,"Yes"
1493,"2018-02-27 17:05:11.363","2018-02-27 17:12:17.528",16,3,"Subscriber",NULL,"No"
293,"2018-02-27 17:06:14.135","2018-02-27 17:12:05.522",160,218,"Subscriber",NULL,"Yes"
3635,"2018-02-27 17:06:49.396","2018-02-27 17:11:45.977",182,196,"Subscriber",NULL,"No"
957,"2018-02-27 17:04:24.17","2018-02-27 17:11:30.238",19,30,"Subscriber",NULL,"No"
1097,"2018-02-27 17:08:49.339","2018-02-27 17:11:07.726",7,232,"Subscriber",NULL,"No"
3067,"2018-02-27 17:04:51.863","2018-02-27 17:10:57.527",114,67,"Subscriber",NULL,"No"
700,"2018-02-27 16:56:14.685","2018-02-27 17:10:44.653",6,30,"Subscriber",NULL,"No"
2577,"2018-02-27 17:00:33.12","2018-02-27 17:10:43.994",93,22,"Subscriber",NULL,"No"
443,"2018-02-27 16:52:22.35","2018-02-27 17:10:41.612",311,283,"Subscriber",NULL,"Yes"
2786,"2018-02-27 17:07:15.871","2018-02-27 17:10:41.451",45,67,"Subscriber",NULL,"No"
512,"2018-02-27 16:59:02.629","2018-02-27 17:10:39.63",15,66,"Subscriber",NULL,"No"
2370,"2018-02-27 16:56:39.671","2018-02-27 17:10:14.837",88,27,"Customer",NULL,"No"
1330,"2018-02-27 17:01:48.209","2018-02-27 17:10:12.625",66,89,"Subscriber",NULL,"No"
1717,"2018-02-27 17:03:35.09","2018-02-27 17:10:11.989",79,44,"Subscriber",NULL,"No"
3181,"2018-02-27 16:50:33.92","2018-02-27 17:10:10.292",11,30,"Subscriber",NULL,"No"
316,"2018-02-27 17:04:00.694","2018-02-27 17:09:43.86",196,182,"Subscriber",NULL,"No"
3431,"2018-02-27 17:02:44.885","2018-02-27 17:09:40.899",7,181,"Subscriber",NULL,"No"
534,"2018-02-27 16:59:31.023","2018-02-27 17:09:24.104",17,30,"Subscriber",NULL,"No"
2082,"2018-02-27 16:20:23.131","2018-02-27 17:09:01.928",259,259,"Subscriber",NULL,"No"
1671,"2018-02-27 17:00:35.14","2018-02-27 17:08:55.921",93,27,"Subscriber",NULL,"No"
823,"2018-02-27 17:02:44.095","2018-02-27 17:08:50.498",281,341,"Subscriber",NULL,"No"
3049,"2018-02-27 15:45:13.541","2018-02-27 17:08:46.918",245,251,"Subscriber",NULL,"Yes"
841,"2018-02-27 16:54:26.348","2018-02-27 17:08:45.255",201,196,"Subscriber",NULL,"No"
3057,"2018-02-27 16:44:34.221","2018-02-27 17:08:44.035",31,36,"Customer",NULL,"No"
1904,"2018-02-27 16:59:14.884","2018-02-27 17:08:35.22",37,30,"Subscriber",NULL,"No"
1397,"2018-02-27 16:56:45.569","2018-02-27 17:08:27.043",6,27,"Subscriber",NULL,"No"
3465,"2018-02-27 16:59:04.118","2018-02-27 17:08:24.291",245,239,"Subscriber",NULL,"Yes"
3159,"2018-02-27 16:57:34.972","2018-02-27 17:08:15.771",27,6,"Subscriber",NULL,"No"
2894,"2018-02-27 17:03:27.427","2018-02-27 17:08:08.279",11,20,"Subscriber",NULL,"No"
3562,"2018-02-27 17:02:24.669","2018-02-27 17:08:02.851",79,44,"Subscriber",NULL,"No"
1124,"2018-02-27 16:53:48.036","2018-02-27 17:07:58.862",116,223,"Subscriber",NULL,"No"
2245,"2018-02-27 15:34:26.701","2018-02-27 17:07:44.221",6,6,"Customer",NULL,"No"
1369,"2018-02-27 17:02:23.724","2018-02-27 17:07:32.786",134,140,"Subscriber",NULL,"No"
2853,"2018-02-27 16:48:46.052","2018-02-27 17:07:01.441",76,145,"Subscriber",NULL,"No"
1816,"2018-02-27 16:49:30.532","2018-02-27 17:07:00.397",6,81,"Subscriber",NULL,"No"
960,"2018-02-27 16:56:40.34","2018-02-27 17:06:46.874",3,30,"Subscriber",NULL,"No"
2392,"2018-02-27 16:43:51.631","2018-02-27 17:06:44.453",61,121,"Customer",NULL,"No"
2736,"2018-02-27 16:57:44.67","2018-02-27 17:06:43.396",17,44,"Subscriber",NULL,"No"
1760,"2018-02-27 16:57:38.232","2018-02-27 17:06:38.022",304,316,"Customer",NULL,"No"
2296,"2018-02-27 17:00:31.467","2018-02-27 17:06:25.016",88,67,"Subscriber",NULL,"No"
2512,"2018-02-27 16:57:30.724","2018-02-27 17:06:16.954",44,26,"Customer",NULL,"No"
3560,"2018-02-27 16:50:45.579","2018-02-27 17:06:14.02",16,93,"Subscriber",NULL,"No"
781,"2018-02-27 16:55:06.899","2018-02-27 17:06:11.057",125,96,"Subscriber",NULL,"No"
